Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-08-10T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.430377170310043
2017-08-10T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,97.82625893220923
2017-08-10T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09557852376164681
2017-08-10T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.628829283213248
2017-08-10T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.670302981031487
2017-08-10T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.750313149668391
2017-08-10T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,103.88739213080623
2017-08-10T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09069869573734038
2017-08-10T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.99692908251412
2017-08-10T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.889221947282549
2017-08-10T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.930581390172544
2017-08-10T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,99.80489492308452
2017-08-10T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09285087187748242
2017-08-10T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.1632111245455015
2017-08-10T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.676549756892882
2017-08-10T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.40489584528462
2017-08-10T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,107.77125811598897
2017-08-10T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09186059758766642
2017-08-10T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.760230150973716
2017-08-10T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.015703672564958
2017-08-10T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.546839727340811
2017-08-10T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,108.84753930215875
2017-08-10T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08762627777061467
2017-08-10T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.636874588940787
2017-08-10T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.631898629756038
2017-08-10T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.620686463831856
2017-08-10T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,108.35927725709747
2017-08-10T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08492429426368323
2017-08-10T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.3588295356847615
2017-08-10T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.698774459189482
2017-08-10T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.037182470867698
2017-08-10T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,110.4662396294868
2017-08-10T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.085115305813435
2017-08-10T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.0160172893876425
2017-08-10T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.5766144268986055
2017-08-10T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.219187676036245
2017-08-10T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,106.81540450454993
2017-08-10T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08464136725026565
2017-08-10T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.113497303225616
2017-08-10T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.703575565896357
2017-08-10T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.408781499981059
2017-08-10T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,102.77163639138004
2017-08-10T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08364776127077356
2017-08-10T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.208090746748816
2017-08-10T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.619495527050295
2017-08-10T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.9194648694315966
2017-08-10T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,93.31493431252659
2017-08-10T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08620651332579678
2017-08-10T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.446666845983997
2017-08-10T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.889121360942431
2017-08-10T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.288663480461726
2017-08-10T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,88.43002018514743
2017-08-10T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.093538014134114
2017-08-10T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.188587881347425
2017-08-10T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.842170552027914
2017-08-10T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.954909262872659
2017-08-10T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,82.36245264750026
2017-08-10T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09795404622962514
2017-08-10T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.0540190968744385
2017-08-10T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.449608332604986
2017-08-10T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.701903901667963
2017-08-10T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,87.71039476100722
2017-08-10T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09314697550386603
2017-08-10T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.786199435152149
2017-08-10T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.292262753194414
2017-08-10T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.5531146284297686
2017-08-10T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,86.11378771642599
2017-08-10T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09609555979270294
2017-08-10T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.570866330453376
2017-08-10T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.166954841079899
2017-08-10T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.630927758131812
2017-08-10T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,91.56603134045281
2017-08-10T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09684954829111796
2017-08-10T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.160266396053294
2017-08-10T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.612340222172239
2017-08-10T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.416456484564788
2017-08-11T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,95.27977793585072
2017-08-11T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08906335376054982
2017-08-11T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.952904586193842
2017-08-11T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.387952564631256
2017-08-11T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.432511915212302
2017-08-11T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,100.03959547203281
2017-08-11T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08915343476426595
2017-08-11T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.836323312705395
2017-08-11T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.22725559489156
2017-08-11T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.0457000564695935
2017-08-11T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,106.45385386553082
2017-08-11T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08294830170484414
2017-08-11T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.51185602765669
2017-08-11T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.820163659600614
2017-08-11T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.843637652897867
2017-08-11T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,106.72277485512386
2017-08-11T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08786220379669195
2017-08-11T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.699830819345992
2017-08-11T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.270353542121011
2017-08-11T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.979915464716445
2017-08-11T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,116.33399311052936
2017-08-11T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09535556882924566
2017-08-11T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.464154121928395
2017-08-11T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.094138623195064
2017-08-11T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.96445306234057
2017-08-11T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,118.74971420205912
2017-08-11T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09287872320257094
2017-08-11T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,8.169984341399296
2017-08-11T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.377287666155694
2017-08-11T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.1849531336286505
2017-08-11T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,117.49903280716298
2017-08-11T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08610049356964292
2017-08-11T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.123205371663261
2017-08-11T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.734749560485132
2017-08-11T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.076075014438973
2017-08-11T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,112.49717791530479
2017-08-11T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09014114233244008
2017-08-11T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.42883084461721
2017-08-11T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.39170618750156
2017-08-11T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.656445932327442
2017-08-11T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,108.060549812331
2017-08-11T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08639028930251921
2017-08-11T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.450249672352355
2017-08-11T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.3192921459283005
2017-08-11T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.731789720333227
2017-08-11T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,111.7387443080024
2017-08-11T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.08737265417862765
2017-08-11T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.21355035671899
2017-08-11T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.8874348115016755
2017-08-11T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.6873657777521665
2017-08-11T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,109.39185327749928
2017-08-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.087731463261573
2017-08-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,7.304320611682061
2017-08-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.71712214450157
2017-08-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,6.053932245144556
2017-08-11T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,108.60879383790446
2017-08-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09477059162317955
2017-08-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.513103343596237
2017-08-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.446842137788695
2017-08-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.3661327489064305
2017-08-11T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,108.74889369818794
2017-08-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10346416801116157
2017-08-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,5.392226936645216
2017-08-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.897618936952279
2017-08-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.47111055150545
2017-08-11T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,110.5790747233082
2017-08-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10290296061873304
2017-08-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.650324847465639
2017-08-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.464393220653074
2017-08-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.471414664854327
2017-08-11T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,118.2048215042056
2017-08-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.11175091827901715
2017-08-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.519956755007446
2017-08-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.4726797732458135
2017-08-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.914539522396686
2017-08-11T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,121.98658319991497
2017-08-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.10892342749514436
2017-08-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.503154965657937
2017-08-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.776159802281564
2017-08-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,m4.2xlarge,4.625032774359892
2017-08-11T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,OnDemand,r3.8xlarge,110.4602520609388
2017-08-11T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,OnDemand,t2.micro,0.09964161824940097
